timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-21 16:00:00,2.2545,2.3951,2.24,2.24,105830.4,1734811199999,243236.06857,189,3591.7,8322.62090,0
2024-12-21 20:00:00,2.2409,2.3,2.24,2.24,102411.2,1734825599999,229553.73822,160,3478.7,7825.76210,0
2024-12-22 00:00:00,2.24,2.5102,2.08,2.429,120129.2,1734839999999,264383.92194,167,20700.0,46385.71038,0
2024-12-22 04:00:00,2.429,2.688,2.1,2.226,135920.0,1734854399999,303589.94123,223,30966.5,74009.54709,0
2024-12-22 08:00:00,2.226,2.57,2.0467,2.267,294708.4,1734868799999,664993.12553,292,147841.7,354210.28547,0
2024-12-22 12:00:00,2.267,2.53,2.0467,2.5299,195350.9,1734883199999,449912.30940,160,43313.7,109249.47441,0
2024-12-22 16:00:00,2.5299,2.5299,2.047,2.2377,304464.0,1734897599999,710819.82196,259,129016.8,313312.72509,0
2024-12-22 20:00:00,2.2378,2.5299,2.0471,2.2378,149073.1,1734911999999,324805.38569,88,758.8,1745.47922,0
2024-12-23 00:00:00,2.2378,2.2378,2.0471,2.1597,116782.3,1734926399999,247934.40078,158,3222.1,6978.93856,0
2024-12-23 04:00:00,2.1597,2.5299,2.0471,2.1763,162790.9,1734940799999,380041.37774,166,93960.5,236739.21282,0
2024-12-23 08:00:00,2.0471,2.5281,2.0469,2.0469,120607.8,1734955199999,251212.45748,222,4378.4,10297.99191,0
2024-12-23 12:00:00,2.2037,2.5281,2.0469,2.2176,277485.0,1734969599999,612184.58011,154,18574.7,46600.45351,0
2024-12-23 16:00:00,2.2176,2.5596,2.2176,2.2176,85287.9,1734983999999,208469.17430,148,64158.0,161611.16422,0
2024-12-23 20:00:00,2.2176,2.44,2.2,2.2606,481795.1,1734998399999,1143798.63593,206,94558.1,230592.84200,0
2024-12-24 00:00:00,2.2606,2.3,2.2606,2.29,114557.3,1735012799999,260407.30554,65,73189.5,166880.76608,0
2024-12-24 04:00:00,2.2901,2.5,2.2606,2.2606,84297.1,1735027199999,192848.71939,65,150.5,353.67500,0
2024-12-24 08:00:00,2.2606,2.6879,2.2606,2.2608,73257.5,1735041599999,167082.75091,59,2754.2,7242.27543,0
2024-12-24 12:00:00,2.2608,2.679,2.2608,2.35,308223.3,1735055999999,747713.72598,134,28649.3,76218.23137,0
2024-12-24 16:00:00,2.35,2.677,2.2608,2.3141,324354.9,1735070399999,741031.45241,322,41483.6,97298.05009,0
2024-12-24 20:00:00,2.3138,2.35,2.2606,2.3274,109013.3,1735084799999,249460.04894,174,2497.8,5822.44482,0
2024-12-25 00:00:00,2.32,2.6879,2.32,2.32,40873.4,1735099199999,98912.78514,608,10984.2,29457.41688,0
2024-12-25 04:00:00,2.32,2.32,2.2886,2.31,242847.5,1735113599999,562439.39559,37,0,0,0
2024-12-25 08:00:00,2.31,2.651,2.3037,2.3421,129794.5,1735127999999,305207.39202,121,18510.1,48110.36491,0
2024-12-25 12:00:00,2.3421,2.651,2.342,2.3451,208715.0,1735142399999,500685.46599,112,44086.5,114579.27100,0
2024-12-25 16:00:00,2.3451,2.6,2.3451,2.3451,130030.8,1735156799999,320250.64110,642,60084.0,156218.40000,0
2024-12-25 20:00:00,2.3451,2.5999,2.342,2.342,233898.4,1735171199999,575274.21641,99,107815.6,279760.50168,0
2024-12-26 00:00:00,2.59,2.5999,2.13,2.3,492615.9,1735185599999,1130246.46255,151,131295.5,340840.36250,0
2024-12-26 04:00:00,2.3,2.3,2.13,2.2525,190419.3,1735199999999,421464.36050,118,26208.8,59179.49088,0
2024-12-26 08:00:00,2.2525,2.3238,2.2525,2.32,196864.3,1735214399999,447009.56716,125,75827.5,173572.94450,0
2024-12-26 12:00:00,2.3238,2.389,2.2525,2.2525,232423.8,1735228799999,526733.51318,69,0,0,0
2024-12-26 16:00:00,2.3,2.5,2.2525,2.26,204903.6,1735243199999,483488.72091,58,85389.6,213469.66000,0
2024-12-26 20:00:00,2.5,2.5499,2.26,2.26,331440.4,1735257599999,754697.55356,71,21311.0,53427.47530,0
2024-12-27 00:00:00,2.26,2.53,2.26,2.3776,6878.5,1735271999999,16429.13450,37,3350.4,8431.22200,0
2024-12-27 04:00:00,2.53,2.53,2.1606,2.1821,526007.0,1735286399999,1177083.10177,230,78489.3,181346.08911,0
2024-12-27 08:00:00,2.1821,2.5098,2.13,2.214,340830.1,1735300799999,768387.87321,254,234096.4,536473.80905,0
2024-12-27 12:00:00,2.214,2.5499,2.13,2.179,606857.0,1735315199999,1379028.67856,286,172398.5,434964.74969,0
2024-12-27 16:00:00,2.4256,2.5999,2.179,2.5559,1013633.7,1735329599999,2546930.42439,769,633969.8,1624437.49143,0
2024-12-27 20:00:00,2.56,2.5731,2.0687,2.0687,731271.2,1735343999999,1638894.69536,502,137046.5,337378.82960,0
2024-12-28 00:00:00,2.1474,2.5731,2.0467,2.5731,396080.7,1735358399999,929696.83620,170,198385.4,487929.92424,0
2024-12-28 04:00:00,2.4423,2.5731,2.3454,2.3455,295132.0,1735372799999,725931.76689,253,144902.1,372814.82891,0
2024-12-28 08:00:00,2.5,2.5998,2.08,2.1697,414443.6,1735387199999,1026236.11551,371,231810.3,600543.54700,0
2024-12-28 12:00:00,2.0467,2.5997,2.0467,2.5997,414512.0,1735401599999,888197.77277,229,6030.2,14928.15392,0
2024-12-28 16:00:00,2.5997,2.5997,1.98,2.2,228717.6,1735415999999,487247.18727,357,27028.5,68286.67278,0
2024-12-28 20:00:00,2.2,2.5999,2.1929,2.5089,207518.9,1735430399999,522007.30295,363,164058.1,426363.41928,0
2024-12-29 00:00:00,2.5089,2.5999,2.0,2.25,151240.9,1735444799999,341665.28441,280,25608.7,65780.03719,0
2024-12-29 04:00:00,2.25,2.3047,2.0,2.2501,104158.8,1735459199999,233635.38314,83,858.0,1872.56570,0
2024-12-29 08:00:00,2.2501,2.31,2.25,2.25,234689.0,1735473599999,529395.26506,34,0,0,0
2024-12-29 12:00:00,2.25,2.5999,2.0,2.0,306015.0,1735487999999,713197.37787,930,80309.5,206855.09819,0
2024-12-29 16:00:00,2.0,2.3728,1.98,1.98,141342.4,1735502399999,297091.65655,758,2411.0,5231.06169,0
2024-12-29 20:00:00,2.1408,2.5999,1.98,2.3537,210902.2,1735516799999,442223.69611,1035,42147.9,99214.52343,0
2024-12-30 00:00:00,2.1929,2.5999,1.98,2.5999,53319.7,1735531199999,119541.55692,837,16526.2,42531.20980,0
2024-12-30 04:00:00,2.5047,2.6879,2.1273,2.231,196117.5,1735545599999,468584.40068,653,19488.1,51647.34895,0
2024-12-30 08:00:00,2.231,2.6879,2.231,2.3733,115464.8,1735559999999,263999.83123,324,15053.7,39596.95013,0
2024-12-30 12:00:00,2.3792,2.688,1.8,2.3,390835.0,1735574399999,824424.44175,1504,48031.1,119304.61714,0
2024-12-30 16:00:00,2.3057,2.669,1.9506,1.9618,675561.6,1735588799999,1520360.86525,1647,211573.7,520565.08290,0
2024-12-30 20:00:00,1.9743,2.4482,1.9506,2.3868,58430.0,1735603199999,138009.35944,796,37204.7,90537.61083,0
2024-12-31 00:00:00,2.3991,2.4482,1.845,2.0771,274591.9,1735617599999,605743.93233,892,69071.8,165149.22815,0
2024-12-31 04:00:00,2.0159,2.5119,1.845,2.0,180615.0,1735631999999,404328.99317,729,111499.3,264064.26281,0
2024-12-31 08:00:00,1.99,2.5747,1.845,2.3341,190074.3,1735646399999,424282.68252,1353,59032.8,132644.24763,0
2024-12-31 12:00:00,2.3341,2.8,2.2158,2.8,167489.2,1735660799999,451290.76171,1494,120908.4,334860.02710,0
2024-12-31 16:00:00,2.7285,2.8,1.8894,2.1884,348358.7,1735675199999,764012.85983,602,229617.9,503787.28483,0
2024-12-31 20:00:00,2.1884,2.6157,1.8794,2.2,402027.7,1735689599999,930800.87856,784,208378.0,487670.59632,0
2025-01-01 00:00:00,2.1968,2.4,2.0749,2.3744,248462.9,1735703999999,565935.41888,595,156584.8,360862.86635,0
2025-01-01 04:00:00,2.3744,2.4,1.9,2.2217,162668.8,1735718399999,373180.75102,1061,117651.4,274119.29184,0
2025-01-01 08:00:00,2.244,2.604,1.95,2.5753,685921.9,1735732799999,1572053.54463,1234,297659.4,706365.20060,0
2025-01-01 12:00:00,2.5592,2.8359,2.0001,2.551,760148.7,1735747199999,1842802.71835,1633,431189.6,1065028.15872,0
2025-01-01 16:00:00,2.587,2.9669,2.1074,2.3862,1509901.9,1735761599999,4028283.08441,2144,1193891.9,3243456.16022,0
2025-01-01 20:00:00,2.3862,2.62,2.3817,2.5791,545178.0,1735775999999,1341794.60496,770,247765.3,621963.60740,0
2025-01-02 00:00:00,2.5791,2.8035,2.0051,2.45,329105.2,1735790399999,819248.19313,965,82964.3,210361.33674,0
2025-01-02 04:00:00,2.45,2.7,2.1,2.6393,325480.2,1735804799999,753778.40205,912,128703.8,309134.12345,0
2025-01-02 08:00:00,2.5766,2.94,1.91,2.6874,425641.5,1735819199999,977486.70040,1605,288318.2,679676.42334,0
2025-01-02 12:00:00,2.6874,2.9776,2.28,2.9225,671191.6,1735833599999,1880679.10093,2273,405262.3,1182966.54544,0
2025-01-02 16:00:00,2.9624,2.9776,2.1509,2.7726,733278.1,1735847999999,1924108.75138,1939,399976.4,1081411.70790,0
2025-01-02 20:00:00,2.7837,2.9776,2.4979,2.8218,346179.9,1735862399999,958807.01797,451,184899.3,520698.66487,0
2025-01-03 00:00:00,2.8248,2.8715,2.2649,2.478,176690.9,1735876799999,486085.64351,1106,90770.7,260098.14704,0
2025-01-03 04:00:00,2.545,2.8715,2.2511,2.4466,44965.0,1735891199999,122399.81710,1846,32588.7,91320.76706,0
2025-01-03 08:00:00,2.4466,2.8715,2.3973,2.4091,314748.2,1735905599999,803088.40348,724,164540.9,435098.34034,0
2025-01-03 12:00:00,2.4609,2.9972,2.1917,2.7291,225784.9,1735919999999,624170.50346,2437,90362.6,263069.30483,0
2025-01-03 16:00:00,2.6382,3.2551,2.436,3.0227,653751.5,1735934399999,1876587.33682,1263,321657.2,943479.81011,0
2025-01-03 20:00:00,3.0227,3.2457,2.7272,3.2407,281462.1,1735948799999,855519.94739,677,160756.9,501039.94136,0
2025-01-04 00:00:00,3.2245,3.2575,2.7272,2.8313,95845.6,1735963199999,297617.32517,484,28358.7,90955.02993,0
2025-01-04 04:00:00,2.9247,3.2469,2.6868,3.2357,130491.7,1735977599999,401536.70396,455,66544.6,206395.46284,0
2025-01-04 08:00:00,3.2357,3.2357,2.59,2.7571,183184.7,1735991999999,546709.21410,937,31404.3,93374.33310,0
2025-01-04 12:00:00,2.7571,3.2418,2.2,2.4815,1063823.8,1736006399999,2913955.46480,1590,460561.3,1268544.57325,0
2025-01-04 16:00:00,2.5806,2.9376,2.0006,2.7846,909239.8,1736020799999,2312946.43803,1792,525968.8,1365548.12068,0
2025-01-04 20:00:00,2.7752,2.9373,2.5316,2.8878,459239.0,1736035199999,1256185.21002,743,262414.3,713459.36349,0
2025-01-05 00:00:00,2.9123,2.9823,2.3072,2.6802,347815.0,1736049599999,917558.10329,404,73308.7,211902.92657,0
2025-01-05 04:00:00,2.6803,2.9829,2.265,2.87,480763.8,1736063999999,1338224.62018,1339,264839.8,757741.67213,0
2025-01-05 08:00:00,2.8675,3.1102,2.584,2.992,516837.2,1736078399999,1516661.49612,830,214634.4,647608.48712,0
2025-01-05 12:00:00,2.9946,3.1356,2.1217,2.778,846318.6,1736092799999,2171154.07446,1836,509965.2,1316074.75735,0
2025-01-05 16:00:00,2.8685,3.1243,2.6965,3.0585,331580.4,1736107199999,993749.88400,925,144041.2,436141.35163,0
2025-01-05 20:00:00,2.9986,3.1709,2.32,3.147,351565.0,1736121599999,1041767.69141,809,213241.3,636518.85514,0
2025-01-06 00:00:00,3.147,3.1716,2.8506,3.0692,98554.6,1736135999999,301432.72023,169,6786.1,21089.64472,0
2025-01-06 04:00:00,2.9814,3.1672,2.5933,3.1379,213978.8,1736150399999,643183.90055,486,136475.7,416029.01318,0
2025-01-06 08:00:00,3.1479,3.1718,2.3617,2.8651,539273.6,1736164799999,1467859.28483,982,261619.0,730503.68636,0
2025-01-06 12:00:00,2.8449,3.2,2.3617,3.1376,770405.3,1736179199999,2164062.23242,1430,479737.0,1372000.90618,0
2025-01-06 16:00:00,3.1376,3.24,2.8,3.1968,289305.2,1736193599999,878013.55185,543,85428.6,266312.71392,0
2025-01-06 20:00:00,3.1968,3.2001,2.8,3.127,128002.4,1736207999999,394757.08873,264,61009.1,192942.07218,0
2025-01-07 00:00:00,3.127,3.175,2.799,2.9214,113012.8,1736222399999,338296.37515,257,14494.7,45577.16959,0
2025-01-07 04:00:00,2.9069,3.0822,2.789,2.9334,249541.8,1736236799999,726282.49812,488,75945.6,228806.36825,0
2025-01-07 08:00:00,2.9334,3.1578,2.3617,2.9419,422586.1,1736251199999,1233423.89786,1349,171454.9,518746.61409,0
2025-01-07 12:00:00,2.9419,3.1075,2.4,3.049,450536.2,1736265599999,1294450.19053,988,253398.3,723374.95156,0
2025-01-07 16:00:00,3.0565,3.0565,2.32,2.808,485350.9,1736279999999,1244428.83773,828,280637.9,731277.86343,0
2025-01-07 20:00:00,2.787,2.9989,2.3088,2.5283,264604.3,1736294399999,671438.55190,281,67110.2,174782.38759,0
2025-01-08 00:00:00,2.5283,3.09,2.116,2.55,202022.7,1736308799999,496940.57072,690,109329.6,281289.11749,0
2025-01-08 04:00:00,3.0404,3.0586,2.48,2.48,121235.2,1736323199999,350117.19296,396,20813.2,60563.02591,0
2025-01-08 08:00:00,2.8931,3.0592,2.0501,2.618,1004716.3,1736337599999,2501355.09508,2465,592398.4,1499843.24090,0
2025-01-08 12:00:00,2.6476,3.0695,2.4351,3.0081,618892.2,1736351999999,1692663.54945,1139,322357.4,891299.68601,0
2025-01-08 16:00:00,3.0081,3.075,2.2471,2.5688,679437.4,1736366399999,1914071.98708,1327,274167.5,797950.42008,0
2025-01-08 20:00:00,2.5816,2.8897,2.2135,2.2923,266574.4,1736380799999,696759.12861,845,185037.0,489518.75187,0
2025-01-09 00:00:00,2.8716,3.1217,2.4657,2.8283,221457.5,1736395199999,653180.19661,317,181064.7,542786.45820,0
2025-01-09 04:00:00,2.88,3.0304,2.8283,2.9147,62909.0,1736409599999,185096.02806,205,33829.2,100495.33049,0
2025-01-09 08:00:00,3.0176,3.0728,2.2587,3.0229,800256.7,1736423999999,2228503.69716,1255,394366.0,1093709.45245,0
2025-01-09 12:00:00,3.0405,3.0405,2.0193,2.8422,781811.7,1736438399999,1930614.11087,2455,359870.8,895559.58349,0
2025-01-09 16:00:00,2.8125,3.0531,2.4616,2.9891,235537.1,1736452799999,664680.25801,896,105371.8,306447.30920,0
2025-01-09 20:00:00,2.9992,3.0101,2.4,2.6813,444550.2,1736467199999,1131677.48265,836,197440.9,504497.24069,0
2025-01-10 00:00:00,2.6813,2.838,2.1152,2.5,263467.2,1736481599999,643700.98942,993,117564.0,300478.51790,0
2025-01-10 04:00:00,2.4962,2.67,2.4655,2.6623,92537.0,1736495999999,231168.20351,317,60869.0,153069.66389,0
2025-01-10 08:00:00,2.4717,2.838,2.4654,2.475,333182.9,1736510399999,908849.20244,1473,224988.5,630982.03852,0
2025-01-10 12:00:00,2.475,2.838,2.0648,2.4601,479434.6,1736524799999,1156995.60738,2290,250039.2,623218.82834,0
2025-01-10 16:00:00,2.4572,2.7592,2.19,2.498,919014.2,1736539199999,2340710.56095,1959,531912.8,1379682.86306,0
2025-01-10 20:00:00,2.498,2.838,2.498,2.6726,331600.6,1736553599999,897421.34798,634,186766.2,523661.80217,0
2025-01-11 00:00:00,2.6726,2.8511,2.4981,2.5962,358144.3,1736567999999,948857.61403,553,155990.9,428332.61347,0
2025-01-11 04:00:00,2.5962,2.8993,2.498,2.8298,285721.1,1736582399999,789627.38126,627,169560.0,477400.95995,0
2025-01-11 08:00:00,2.8624,3.0154,2.2393,2.6129,416391.4,1736596799999,1141672.34862,2203,168340.7,489954.36562,0
2025-01-11 12:00:00,2.6064,3.1788,2.1,2.4856,230305.9,1736611199999,615957.45218,2569,128749.0,362849.46777,0
2025-01-11 16:00:00,2.4402,3.0,2.32,2.5297,826173.8,1736625599999,1991051.03517,2428,147063.7,389352.92953,0
2025-01-11 20:00:00,2.3258,3.2803,2.32,2.8715,1023820.4,1736639999999,2991633.90362,1823,830255.6,2480583.37866,0
2025-01-12 00:00:00,2.8685,3.2803,2.8146,3.0173,121590.2,1736654399999,379469.83761,560,38345.4,125735.51654,0
2025-01-12 04:00:00,3.2194,3.3476,2.6437,3.327,179804.6,1736668799999,520451.43484,863,25192.0,82854.61476,0
2025-01-12 08:00:00,3.3187,3.327,2.437,2.8116,540444.1,1736683199999,1458526.11544,2337,160044.1,448281.53172,0
2025-01-12 12:00:00,2.8116,3.2,2.32,2.8058,854013.8,1736697599999,2339800.97753,2048,362790.0,1083694.42720,0
2025-01-12 16:00:00,2.8061,3.2,2.32,2.5472,268754.5,1736711999999,671471.78054,3050,75829.4,206066.75426,0
2025-01-12 20:00:00,2.5472,3.0,2.32,2.5689,329686.6,1736726399999,850493.75251,1273,128832.7,357106.06280,0
2025-01-13 00:00:00,2.5131,3.3177,2.32,3.0038,51827.2,1736740799999,135251.65295,1206,21939.7,63558.82846,0
2025-01-13 04:00:00,3.0045,3.3312,2.32,2.5615,121031.6,1736755199999,331379.69228,2289,40212.9,114653.18957,0
2025-01-13 08:00:00,2.5628,3.2182,2.5,2.8733,199053.8,1736769599999,534786.81937,1247,37333.1,113481.75776,0
2025-01-13 12:00:00,2.8589,3.2707,2.32,2.811,206169.7,1736783999999,529629.82905,2006,9679.4,25624.31665,0
2025-01-13 16:00:00,2.818,3.266,2.32,2.67,134751.0,1736798399999,385756.30500,1178,25971.6,76396.00406,0
2025-01-13 20:00:00,2.505,3.3204,2.32,3.0536,111663.7,1736812799999,348851.11757,1258,77315.6,248064.00392,0
2025-01-14 00:00:00,3.0612,3.3387,2.3,2.4901,125098.8,1736827199999,335717.15781,1790,51409.1,149920.11504,0
2025-01-14 04:00:00,2.4901,3.0588,2.2348,2.4348,214343.9,1736841599999,528538.76148,2135,56368.4,143058.24707,0
2025-01-14 08:00:00,2.408,3.086,2.2348,2.7051,155668.1,1736855999999,410129.47827,2302,63054.3,166052.44244,0
2025-01-14 12:00:00,2.7185,3.0806,2.2103,2.3767,219790.8,1736870399999,536749.33689,1994,34031.3,98598.11567,0
2025-01-14 16:00:00,2.4681,3.27,2.202,2.6179,137818.0,1736884799999,364201.82502,2985,98301.9,268365.50094,0
