timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-10 16:00:00,695.0,695.0,690.001,695.0,620.88,1733849999999,430379.77983,31,186.41,129554.95000,0
2024-12-10 17:00:00,695.0,697.005,690.002,690.002,139.51,1733853599999,96606.27442,21,78.25,54316.51040,0
2024-12-10 18:00:00,690.002,690.002,690.002,690.002,0.0,1733857199999,0,0,0,0,0
2024-12-10 19:00:00,702.0,702.0,690.002,690.002,111.38,1733860799999,76869.46010,7,0,0,0
2024-12-10 20:00:00,690.002,690.002,690.002,690.002,1.13,1733864399999,779.70226,2,0,0,0
2024-12-10 21:00:00,690.002,690.002,690.002,690.002,0.0,1733867999999,0,0,0,0,0
2024-12-10 22:00:00,690.002,690.002,690.002,690.002,9.68,1733871599999,6679.21936,1,0,0,0
2024-12-10 23:00:00,690.002,690.002,690.002,690.002,0.0,1733875199999,0,0,0,0,0
2024-12-11 00:00:00,690.002,690.002,690.002,690.002,0.0,1733878799999,0,0,0,0,0
2024-12-11 01:00:00,690.002,690.002,690.002,690.002,0.0,1733882399999,0,0,0,0,0
2024-12-11 02:00:00,691.38,695.0,691.38,695.0,73.72,1733885999999,51214.34280,7,10.00,6928.94280,0
2024-12-11 03:00:00,695.0,695.0,690.002,692.25,78.26,1733889599999,54006.41474,5,0,0,0
2024-12-11 04:00:00,690.002,690.1,690.002,690.002,11.57,1733893199999,7983.40840,39,0,0,0
2024-12-11 05:00:00,690.002,690.002,690.002,690.002,26.17,1733896799999,18057.35234,12,0,0,0
2024-12-11 06:00:00,690.002,692.0,690.002,690.002,11.83,1733900399999,8162.74364,5,0.01,6.92000,0
2024-12-11 07:00:00,692.0,692.0,690.002,690.002,167.36,1733903999999,115529.29738,29,25.27,17486.84000,0
2024-12-11 08:00:00,690.002,690.003,690.002,690.003,0.46,1733907599999,317.40094,7,0,0,0
2024-12-11 09:00:00,690.003,690.003,690.003,690.003,0.0,1733911199999,0,0,0,0,0
2024-12-11 10:00:00,690.003,690.003,690.003,690.003,52.76,1733914799999,36404.55828,4,0,0,0
2024-12-11 11:00:00,690.003,690.003,690.003,690.003,1.38,1733918399999,952.20414,1,0,0,0
2024-12-11 12:00:00,691.04,691.35,690.003,690.003,8.09,1733921999999,5582.36048,10,0.02,13.82410,0
2024-12-11 13:00:00,690.003,690.003,690.003,690.003,89.35,1733925599999,61651.76805,2,0,0,0
2024-12-11 14:00:00,690.003,690.003,690.003,690.003,0.0,1733929199999,0,0,0,0,0
2024-12-11 15:00:00,698.87,698.87,698.87,698.87,0.14,1733932799999,97.84180,1,0,0,0
2024-12-11 16:00:00,699.02,700.32,698.87,698.87,6.9,1733936399999,4822.30310,13,0.08,55.98120,0
2024-12-11 17:00:00,698.87,698.87,698.87,698.87,1.03,1733939999999,719.83610,2,0,0,0
2024-12-11 18:00:00,705.35,705.35,705.35,705.35,6.94,1733943599999,4895.12900,1,0,0,0
2024-12-11 19:00:00,706.08,708.17,698.87,707.98,77.27,1733947199999,54036.18050,25,3.62,2561.47850,0
2024-12-11 20:00:00,707.98,708.28,698.87,707.04,121.81,1733950799999,85483.95710,30,24.19,17125.14360,0
2024-12-11 21:00:00,707.38,709.69,698.87,709.69,212.08,1733954399999,148249.97580,16,0,0,0
2024-12-11 22:00:00,709.69,709.69,709.69,709.69,0.0,1733957999999,0,0,0,0,0
2024-12-11 23:00:00,709.69,709.69,709.69,709.69,0.0,1733961599999,0,0,0,0,0
2024-12-12 00:00:00,715.29,719.05,715.13,718.92,1.91,1733965199999,1368.69690,11,1.91,1368.69690,0
2024-12-12 01:00:00,717.8,717.8,710.0,710.0,138.38,1733968799999,98264.72750,22,0,0,0
2024-12-12 02:00:00,715.85,715.85,710.0,710.0,7.02,1733972399999,4988.47700,5,0,0,0
2024-12-12 03:00:00,715.85,722.42,710.0,721.44,3.81,1733975999999,2743.49700,18,3.61,2601.43850,0
2024-12-12 04:00:00,719.08,719.08,718.07,718.59,3.39,1733979599999,2436.64650,12,1.38,991.60930,0
2024-12-12 05:00:00,721.59,722.09,718.59,718.59,0.41,1733983199999,295.04690,3,0,0,0
2024-12-12 06:00:00,718.59,718.59,718.59,718.59,0.11,1733986799999,79.04490,1,0,0,0
2024-12-12 07:00:00,718.59,781.999,710.0,715.65,102.09,1733990399999,72967.76579,42,19.95,14333.47370,0
2024-12-12 08:00:00,715.94,719.57,715.94,719.57,15.92,1733993999999,11412.76618,29,1.26,902.93124,0
2024-12-12 09:00:00,721.98,796.999,716.5,796.999,104.15,1733997599999,82706.92105,11,100.95,80397.90885,0
2024-12-12 10:00:00,796.999,796.999,715.94,715.94,11.56,1734001199999,8567.83127,4,3.33,2654.00667,0
2024-12-12 11:00:00,715.94,715.94,710.0,710.0,3.16,1734004799999,2260.13740,26,0.30,214.33100,0
2024-12-12 12:00:00,715.0,716.51,710.0,710.0,5.29,1734008399999,3763.87300,14,1.40,1001.97300,0
2024-12-12 13:00:00,720.61,720.61,710.0,717.221,22.93,1734011999999,16341.74446,6,0,0,0
2024-12-12 14:00:00,717.221,717.221,717.221,717.221,4.67,1734015599999,3349.42207,3,0,0,0
2024-12-12 15:00:00,717.221,718.73,717.221,717.221,6.85,1734019199999,4914.79370,27,0,0,0
2024-12-12 16:00:00,717.221,722.87,717.221,721.46,2.88,1734022799999,2066.91914,25,0.46,330.34060,0
2024-12-12 17:00:00,720.04,720.32,717.43,717.43,20.62,1734026399999,14795.85000,13,0,0,0
2024-12-12 18:00:00,720.18,720.18,720.18,720.18,0.14,1734029999999,100.82520,2,0.13,93.62340,0
2024-12-12 19:00:00,717.43,717.43,717.43,717.43,24.5,1734033599999,17577.03500,7,0,0,0
2024-12-12 20:00:00,779.0,779.0,717.43,717.43,29.8,1734037199999,21387.41810,24,0,0,0
2024-12-12 21:00:00,717.43,717.43,717.43,717.43,11.14,1734040799999,7992.17020,2,0,0,0
2024-12-12 22:00:00,717.43,717.43,717.43,717.43,0.22,1734044399999,157.83460,2,0,0,0
2024-12-12 23:00:00,717.43,717.43,717.43,717.43,20.01,1734047999999,14355.77430,2,0,0,0
2024-12-13 00:00:00,717.43,717.43,717.43,717.43,0.0,1734051599999,0,0,0,0,0
2024-12-13 01:00:00,717.43,717.43,709.0,715.0,139.58,1734055199999,99704.00384,12,0,0,0
2024-12-13 02:00:00,715.0,715.0,715.0,715.0,0.0,1734058799999,0,0,0,0,0
2024-12-13 03:00:00,715.0,715.0,715.0,715.0,0.0,1734062399999,0,0,0,0,0
2024-12-13 04:00:00,715.0,715.002,715.0,715.0,3.56,1734065999999,2545.40002,5,0,0,0
2024-12-13 05:00:00,715.0,715.0,709.0,709.0,2.95,1734069599999,2093.11000,9,0,0,0
2024-12-13 06:00:00,709.74,709.74,709.0,709.0,3.81,1734073199999,2702.26110,7,0,0,0
2024-12-13 07:00:00,709.0,709.0,709.0,709.0,117.2,1734076799999,83094.80000,3,0,0,0
2024-12-13 08:00:00,709.0,709.0,709.0,709.0,3.86,1734080399999,2736.74000,21,0,0,0
2024-12-13 09:00:00,709.0,709.0,709.0,709.0,7.04,1734083999999,4991.36000,1,0,0,0
2024-12-13 10:00:00,710.71,796.996,709.0,796.996,169.14,1734087599999,133647.55374,19,158.69,126225.69524,0
2024-12-13 11:00:00,715.86,715.86,715.86,715.86,0.01,1734091199999,7.15860,1,0,0,0
2024-12-13 12:00:00,715.86,715.86,698.87,698.87,238.7,1734094799999,169404.30050,20,102.93,73683.46980,0
2024-12-13 13:00:00,715.86,715.86,698.87,715.86,14.66,1734098399999,10441.03270,24,11.71,8379.36620,0
2024-12-13 14:00:00,715.86,715.86,690.003,715.86,183.9,1734101999999,128498.16726,34,53.13,38031.94280,0
2024-12-13 15:00:00,715.86,715.86,715.86,715.86,0.0,1734105599999,0,0,0,0,0
2024-12-13 16:00:00,690.003,717.43,690.003,690.003,113.97,1734109199999,79402.00327,19,30.28,21655.65220,0
2024-12-13 17:00:00,717.41,796.994,690.003,719.0,61.83,1734112799999,43038.40930,17,2.76,2196.97386,0
2024-12-13 18:00:00,719.4,796.993,719.0,719.0,2.5,1734116399999,1888.76781,6,1.17,932.48181,0
2024-12-13 19:00:00,796.993,796.993,690.003,726.36,262.25,1734119999999,193908.32108,29,120.39,95894.17159,0
2024-12-13 20:00:00,726.36,726.36,726.36,726.36,0.0,1734123599999,0,0,0,0,0
2024-12-13 21:00:00,727.27,796.993,690.003,690.003,7.71,1734127199999,6023.88143,3,6.71,5333.87843,0
2024-12-13 22:00:00,725.24,796.993,690.003,796.993,74.73,1734130799999,51617.66893,6,0.07,55.78951,0
2024-12-13 23:00:00,796.993,796.993,690.003,780.0,7.73,1734134399999,5570.19196,16,3.41,2577.67939,0
2024-12-14 00:00:00,780.0,796.993,700.0,700.0,39.4,1734137999999,28363.61699,41,1.43,1139.69999,0
2024-12-14 01:00:00,796.993,796.993,796.993,796.993,0.13,1734141599999,103.60909,1,0.13,103.60909,0
2024-12-14 02:00:00,725.99,730.0,700.0,730.0,5.78,1734145199999,4184.26910,10,1.17,854.10000,0
2024-12-14 03:00:00,730.0,796.999,690.002,690.002,382.26,1734148799999,284121.13056,19,197.75,155111.89693,0
2024-12-14 04:00:00,690.002,690.002,690.002,690.002,0.0,1734152399999,0,0,0,0,0
2024-12-14 05:00:00,690.003,796.999,690.002,796.999,131.78,1734155999999,103138.07069,17,114.89,91427.47291,0
2024-12-14 06:00:00,729.129,796.999,727.39,727.39,2.27,1734159599999,1806.43526,6,2.25,1791.88026,0
2024-12-14 07:00:00,796.999,798.992,690.002,728.0,211.78,1734163199999,161644.73821,37,134.80,107564.54281,0
2024-12-14 08:00:00,798.992,798.992,728.0,798.992,210.01,1734166799999,160218.86544,39,104.64,83509.50544,0
2024-12-14 09:00:00,728.0,798.992,728.0,798.992,104.43,1734170399999,78574.36272,9,35.91,28691.80272,0
2024-12-14 10:00:00,798.992,798.992,728.0,798.992,17.55,1734173999999,13925.76048,10,16.19,12935.68048,0
2024-12-14 11:00:00,728.0,798.992,728.0,798.992,6.37,1734177599999,4645.87904,2,0.12,95.87904,0
2024-12-14 12:00:00,728.0,728.0,728.0,728.0,1.62,1734181199999,1179.36000,2,0,0,0
2024-12-14 13:00:00,798.992,798.992,728.0,798.99,78.7,1734184799999,59974.29509,13,37.76,30169.93153,0
2024-12-14 14:00:00,798.99,798.991,728.006,728.006,266.31,1734188399999,203179.53848,20,131.07,104723.74782,0
2024-12-14 15:00:00,728.006,798.991,728.006,728.006,122.48,1734191999999,93655.25219,24,63.24,50528.17675,0
2024-12-14 16:00:00,798.99,798.99,728.0,728.0,11.18,1734195599999,8676.93767,12,7.65,6104.88807,0
2024-12-14 17:00:00,797.999,797.999,728.0,797.999,67.73,1734199199999,49414.53847,12,1.53,1220.93847,0
2024-12-14 18:00:00,797.999,798.0,728.0,728.0,94.52,1734202799999,75030.78704,28,88.82,70878.32704,0
2024-12-14 19:00:00,798.0,798.0,690.002,710.48,27.13,1734206399999,20392.95648,24,13.87,10906.32270,0
2024-12-14 20:00:00,710.79,798.0,706.47,706.501,30.31,1734209999999,23987.63464,17,28.83,22942.02360,0
2024-12-14 21:00:00,706.95,797.998,706.95,710.001,62.19,1734213599999,44735.20375,31,3.13,2444.48548,0
2024-12-14 22:00:00,710.001,797.995,710.001,797.995,52.59,1734217199999,37549.63302,15,2.38,1899.22810,0
2024-12-14 23:00:00,797.995,797.995,717.81,717.81,28.37,1734220799999,22439.45750,31,25.88,20652.11060,0
2024-12-15 00:00:00,717.81,717.81,717.81,717.81,3.0,1734224399999,2153.43000,30,0,0,0
2024-12-15 01:00:00,797.995,797.995,717.81,717.81,0.91,1734227999999,662.82930,6,0.12,95.75940,0
2024-12-15 02:00:00,797.995,797.995,717.81,717.81,13.59,1734231599999,10104.45065,14,4.35,3471.27825,0
2024-12-15 03:00:00,717.81,797.995,717.81,717.81,40.1,1734235199999,31091.90530,17,28.78,22966.29610,0
2024-12-15 04:00:00,717.81,718.01,717.81,717.81,3.18,1734238799999,2282.64180,30,0.03,21.54030,0
2024-12-15 05:00:00,717.81,717.81,717.81,717.81,0.01,1734242399999,7.17810,1,0,0,0
2024-12-15 06:00:00,797.995,797.995,690.002,710.87,379.57,1734245999999,278870.11543,21,123.74,98743.90130,0
2024-12-15 07:00:00,711.08,797.997,711.0,711.0,67.47,1734249599999,48243.48101,24,3.13,2497.73061,0
2024-12-15 08:00:00,711.0,797.997,711.0,711.0,12.01,1734253199999,8541.71991,34,0.03,23.93991,0
2024-12-15 09:00:00,797.997,797.997,711.0,797.997,3.59,1734256799999,2777.81223,4,2.59,2066.81223,0
2024-12-15 10:00:00,797.997,797.997,711.0,797.997,72.88,1734260399999,51956.91783,11,1.59,1268.81523,0
2024-12-15 11:00:00,797.997,797.997,710.9,713.12,319.46,1734263999999,243468.23101,31,188.22,150157.20531,0
2024-12-15 12:00:00,714.67,716.07,710.9,715.27,31.0,1734267599999,22053.05660,24,3.12,2231.25940,0
2024-12-15 13:00:00,710.9,797.995,706.7,716.97,109.17,1734271199999,85717.95434,13,92.69,73966.15614,0
2024-12-15 14:00:00,797.994,797.994,690.004,719.75,288.77,1734274799999,202729.74089,29,5.65,4508.66610,0
2024-12-15 15:00:00,717.97,717.97,690.004,716.08,147.64,1734278399999,101878.14898,7,0.22,157.75930,0
2024-12-15 16:00:00,716.08,719.99,690.004,719.99,1.63,1734281999999,1163.75340,13,1.33,956.75220,0
2024-12-15 17:00:00,690.004,797.994,690.004,718.67,272.2,1734285599999,188206.64695,30,4.94,3770.65143,0
2024-12-15 18:00:00,797.993,797.993,690.004,719.2,136.35,1734289199999,99618.06869,40,50.59,40337.27621,0
2024-12-15 19:00:00,690.009,797.993,690.009,719.67,29.91,1734292799999,21259.38173,57,13.38,9677.86196,0
2024-12-15 20:00:00,719.55,719.67,719.55,719.67,19.29,1734296399999,13880.87050,46,6.35,4569.89350,0
2024-12-15 21:00:00,719.67,719.67,719.55,719.67,14.14,1734299999999,10174.81020,13,3.11,2238.17370,0
2024-12-15 22:00:00,719.67,719.67,719.55,719.55,16.31,1734303599999,11736.14250,21,2.35,1691.22450,0
2024-12-15 23:00:00,719.67,797.992,719.67,724.2,75.29,1734307199999,54551.89026,20,73.98,53603.81746,0
2024-12-16 00:00:00,797.992,797.992,719.55,719.55,6.69,1734310799999,4821.40750,74,0.80,582.65210,0
2024-12-16 01:00:00,719.55,722.687,719.55,719.98,12.95,1734314399999,9324.88948,73,0.03,21.62790,0
2024-12-16 02:00:00,719.98,750.0,719.55,720.0,14.64,1734317999999,10769.05900,62,7.66,5745.00000,0
2024-12-16 03:00:00,720.0,750.0,720.0,750.0,73.64,1734321599999,54254.85000,78,41.20,30898.05000,0
2024-12-16 04:00:00,720.0,750.0,720.0,720.0,19.57,1734325199999,14163.00000,92,2.42,1815.00000,0
2024-12-16 05:00:00,720.0,750.0,720.0,720.0,12.4,1734328799999,9063.90000,40,4.53,3397.50000,0
2024-12-16 06:00:00,720.0,750.0,720.0,720.0,22.88,1734332399999,16716.60000,43,8.10,6075.00000,0
2024-12-16 07:00:00,720.0,797.995,719.55,719.55,807.9,1734335999999,601612.28755,59,401.83,309320.70055,0
2024-12-16 08:00:00,719.55,719.55,719.55,719.55,12.09,1734339599999,8699.35950,68,0,0,0
2024-12-16 09:00:00,719.55,720.5,719.55,719.55,10.23,1734343199999,7365.27150,62,4.50,3242.25000,0
2024-12-16 10:00:00,720.0,720.5,720.0,720.0,120.81,1734346799999,86985.51000,64,4.62,3328.71000,0
2024-12-16 11:00:00,720.0,720.0,720.0,720.0,6.0,1734350399999,4320.00000,57,0,0,0
2024-12-16 12:00:00,720.0,794.55,720.0,720.002,77.0,1734353999999,60903.02833,28,73.28,58224.62400,0
2024-12-16 13:00:00,724.55,794.55,720.002,720.003,44.92,1734357599999,35545.16289,7,42.96,34133.86800,0
2024-12-16 14:00:00,794.55,794.55,720.003,720.003,22.94,1734361199999,16897.80399,6,5.11,4060.15050,0
2024-12-16 15:00:00,794.549,794.549,720.003,720.003,54.92,1734364799999,41540.39756,9,26.80,21293.91320,0
2024-12-16 16:00:00,794.549,794.549,720.002,794.549,71.94,1734368399999,52342.83150,13,8.69,6802.65019,0
2024-12-16 17:00:00,794.549,794.549,720.002,794.549,68.09,1734371999999,53834.68434,17,64.85,51497.40126,0
2024-12-16 18:00:00,724.79,794.549,720.001,729.41,461.4,1734375599999,332830.21731,47,7.29,5786.37890,0
2024-12-16 19:00:00,720.001,794.549,720.001,720.001,8.69,1734379199999,6504.19769,19,6.20,4711.39520,0
2024-12-16 20:00:00,726.71,794.549,720.001,720.001,54.68,1734382799999,41274.69592,16,28.41,22360.26965,0
2024-12-16 21:00:00,727.06,794.549,727.06,727.38,0.05,1734386399999,38.38087,3,0.03,23.83647,0
2024-12-16 22:00:00,727.65,794.549,720.001,725.28,48.62,1734389999999,36538.23170,15,20.05,15930.70745,0
2024-12-16 23:00:00,794.549,794.549,720.002,720.002,181.77,1734393599999,144269.58140,27,179.77,142829.57740,0
2024-12-17 00:00:00,720.002,720.6,720.002,720.002,7.77,1734397199999,5595.29538,48,1.58,1138.48300,0
2024-12-17 01:00:00,720.002,794.548,720.002,720.002,0.26,1734400799999,193.90966,14,0.09,71.50932,0
2024-12-17 02:00:00,720.002,794.548,720.002,794.548,0.32,1734404399999,237.29250,16,0.09,71.50932,0
2024-12-17 03:00:00,794.548,794.548,720.002,723.32,29.1,1734407999999,21592.78264,32,9.07,7155.27550,0
2024-12-17 04:00:00,722.18,794.548,720.002,720.3,151.79,1734411599999,111726.66120,54,35.78,28199.22620,0
2024-12-17 05:00:00,720.002,720.002,720.002,720.002,0.5,1734415199999,360.00100,12,0,0,0
2024-12-17 06:00:00,720.002,794.548,720.002,754.0,35.19,1734418799999,25357.50622,9,0.44,337.43672,0
2024-12-17 07:00:00,754.0,794.548,720.002,724.6,42.55,1734422399999,32482.53936,10,30.51,23813.53136,0
2024-12-17 08:00:00,725.0,794.548,720.002,794.548,14.27,1734425999999,10335.54894,7,0.13,103.29124,0
2024-12-17 09:00:00,794.548,794.548,720.002,794.548,20.06,1734429599999,15193.17288,4,10.06,7993.15288,0
2024-12-17 10:00:00,794.548,794.548,720.002,721.25,438.22,1734433199999,331182.50982,42,209.41,166370.17112,0
2024-12-17 11:00:00,721.25,771.737,720.002,720.49,4.73,1734436799999,3447.08200,30,1.53,1139.61864,0
2024-12-17 12:00:00,720.002,793.375,720.002,722.51,2.76,1734440399999,2015.25330,22,0.83,625.64944,0
2024-12-17 13:00:00,720.002,794.548,720.002,794.548,0.4,1734443999999,315.42174,5,0.39,308.22172,0
2024-12-17 14:00:00,729.7,794.548,729.7,794.548,3.11,1734447599999,2426.85816,8,2.42,1922.80616,0
2024-12-17 15:00:00,794.548,794.548,720.002,720.002,143.62,1734451199999,106437.17902,21,39.73,31567.39204,0
2024-12-17 16:00:00,720.002,794.548,720.002,794.548,130.1,1734454799999,102621.69386,27,122.17,96912.07800,0
2024-12-17 17:00:00,728.46,794.548,720.002,794.548,22.26,1734458399999,16240.36298,39,2.62,2081.71576,0
2024-12-17 18:00:00,727.95,794.548,720.002,720.002,66.23,1734461999999,51022.61208,26,44.42,35293.82216,0
2024-12-17 19:00:00,794.547,794.547,720.002,724.24,99.07,1734465599999,76963.83858,22,78.27,61987.79698,0
2024-12-17 20:00:00,724.15,794.547,720.002,720.002,101.87,1734469199999,76698.13241,22,47.16,37306.82299,0
2024-12-17 21:00:00,720.002,794.547,720.002,731.96,5.41,1734472799999,4140.07164,9,3.05,2421.34584,0
2024-12-17 22:00:00,794.547,794.547,720.002,794.547,14.56,1734476399999,11361.49378,20,11.78,9359.76366,0
2024-12-17 23:00:00,794.547,794.547,720.002,720.002,28.2,1734479999999,20850.47125,29,7.33,5824.02951,0
2024-12-18 00:00:00,720.002,794.547,720.002,720.002,196.63,1734483599999,142319.44326,29,10.00,7945.47000,0
2024-12-18 01:00:00,720.002,720.002,720.002,720.002,0.0,1734487199999,0,0,0,0,0
2024-12-18 02:00:00,794.547,794.547,794.547,794.547,10.04,1734490799999,7977.25188,3,10.04,7977.25188,0
2024-12-18 03:00:00,720.002,720.002,720.002,720.002,0.34,1734494399999,244.80068,1,0,0,0
2024-12-18 04:00:00,794.547,794.547,720.002,720.002,46.8,1734497999999,33772.87495,5,1.03,818.38341,0
2024-12-18 05:00:00,720.002,794.547,720.002,794.547,3.07,1734501599999,2432.55024,4,2.98,2367.75006,0
2024-12-18 06:00:00,794.547,794.547,720.002,720.002,117.55,1734505199999,93389.18568,7,113.02,89799.70194,0
2024-12-18 07:00:00,720.002,794.547,720.0,720.0,491.73,1734508799999,372830.41195,20,191.62,152251.09614,0
2024-12-18 08:00:00,794.547,794.547,720.0,794.547,49.81,1734512399999,39573.40419,5,49.77,39544.60419,0
2024-12-18 09:00:00,794.547,794.547,720.0,763.2,52.05,1734515999999,37483.14123,12,0.09,71.50923,0
2024-12-18 10:00:00,794.547,794.547,763.2,763.2,27.21,1734519599999,20771.69552,11,0.16,127.12752,0
2024-12-18 11:00:00,794.547,794.547,719.55,719.55,699.97,1734523199999,521664.68772,27,210.90,167569.96230,0
2024-12-18 12:00:00,720.06,794.547,719.55,719.55,30.71,1734526799999,22357.96849,33,3.47,2757.07809,0
2024-12-18 13:00:00,794.547,794.547,719.55,721.0,73.21,1734530399999,52733.09573,12,0.72,572.00273,0
2024-12-18 14:00:00,794.0,794.0,719.55,719.55,6.05,1734533999999,4712.88550,7,4.83,3835.02000,0
2024-12-18 15:00:00,794.0,794.0,719.55,719.55,24.68,1734537599999,17847.08950,51,1.19,944.86000,0
2024-12-18 16:00:00,719.55,719.55,719.55,719.55,48.82,1734541199999,35128.43100,63,0,0,0
2024-12-18 17:00:00,719.55,794.0,700.0,794.0,79.29,1734544799999,61319.34054,62,59.87,47536.78000,0
2024-12-18 18:00:00,700.0,794.0,700.0,794.0,7.94,1734548399999,5749.54935,8,1.87,1484.78000,0
2024-12-18 19:00:00,720.35,794.0,690.001,690.001,488.75,1734551999999,338710.34906,32,1.32,968.45300,0
2024-12-18 20:00:00,690.001,708.24,690.0,690.147,920.58,1734555599999,635220.76026,40,1.96,1371.96030,0
2024-12-18 21:00:00,692.46,794.546,690.0,690.0,26.64,1734559199999,19758.12082,16,13.66,10782.00104,0
2024-12-18 22:00:00,693.15,699.63,690.0,699.63,2.6,1734562799999,1799.58210,8,0,0,0
2024-12-18 23:00:00,690.0,690.0,690.0,690.0,1.4,1734566399999,966.00000,14,0,0,0
2024-12-19 00:00:00,690.0,694.65,690.0,694.65,20.09,1734569999999,13865.06280,17,0.79,548.06280,0
2024-12-19 01:00:00,690.0,693.58,690.0,692.87,0.59,1734573599999,407.19320,3,0,0,0
2024-12-19 02:00:00,690.0,690.0,690.0,690.0,1.2,1734577199999,828.00000,7,0,0,0
2024-12-19 03:00:00,691.95,794.546,690.0,700.12,535.84,1734580799999,369956.82868,28,2.77,2129.17128,0
2024-12-19 04:00:00,700.25,720.0,690.0,690.0,61.48,1734584399999,43360.93198,35,34.05,24431.90370,0
2024-12-19 05:00:00,720.0,794.545,690.0,690.0,383.79,1734587999999,274318.36965,23,211.97,155739.15915,0
2024-12-19 06:00:00,690.0,794.545,690.0,690.0,44.92,1734591599999,31236.38010,29,1.30,1032.90850,0
2024-12-19 07:00:00,701.69,702.12,690.0,701.68,204.01,1734595199999,140811.80760,27,3.80,2666.80760,0
2024-12-19 08:00:00,690.0,701.68,690.0,698.49,2.2,1734598799999,1535.35770,17,2.00,1397.35770,0
2024-12-19 09:00:00,698.49,699.93,698.49,699.73,1.96,1734602399999,1371.07730,17,1.89,1322.09620,0
2024-12-19 10:00:00,794.545,794.545,690.0,690.0,120.1,1734605999999,89320.77953,10,60.61,48157.37245,0
2024-12-19 11:00:00,690.0,704.55,690.0,704.2,89.02,1734609599999,61464.92370,28,3.10,2180.12370,0
2024-12-19 12:00:00,690.0,690.0,690.0,690.0,4.95,1734613199999,3415.50000,5,0,0,0
2024-12-19 13:00:00,690.0,690.0,596.0,690.0,390.01,1734616799999,263689.36399,53,283.86,192550.68000,0
2024-12-19 14:00:00,690.0,690.0,690.0,690.0,17.96,1734620399999,12392.40000,41,17.96,12392.40000,0
2024-12-19 15:00:00,687.65,690.0,685.45,690.0,88.11,1734623999999,60789.96240,53,84.05,57993.31260,0
2024-12-19 16:00:00,690.0,695.0,688.83,688.83,38.88,1734627599999,26855.09890,51,11.26,7819.23060,0
2024-12-19 17:00:00,692.21,692.21,688.83,688.83,3.65,1734631199999,2515.52750,24,0,0,0
2024-12-19 18:00:00,704.219,704.219,688.83,688.83,2.71,1734634799999,1867.03708,3,0,0,0
2024-12-19 19:00:00,688.83,688.83,688.83,688.83,10.18,1734638399999,7012.28940,2,0,0,0
2024-12-19 20:00:00,688.83,688.83,688.83,688.83,8.69,1734641999999,5985.93270,25,0,0,0
2024-12-19 21:00:00,688.83,794.545,688.83,688.83,567.33,1734645599999,444262.47310,11,565.42,442946.80780,0
2024-12-19 22:00:00,688.83,688.83,688.83,688.83,2.52,1734649199999,1735.85160,11,0,0,0
