timestamp,open,high,low,close,volume
2024-01-19 20:00:00,18.435037448667444,18.495067231702304,18.29333234064396,18.333606830584564,61190
2024-01-20 00:00:00,18.598096235811262,18.74989169619307,18.498697823546266,18.506662828135116,38026
2024-01-20 04:00:00,18.733938334481362,18.797149298806808,18.550123898405126,18.701343884589523,67470
2024-01-20 08:00:00,18.57843350870688,18.72852468588462,18.514222245829995,18.633869510968776,78916
2024-01-20 12:00:00,18.77022674189289,18.803637644147237,18.69362908261115,18.72217789001413,97156
2024-01-20 16:00:00,19.992664110426965,20.121707567474772,19.753264964709608,19.893547977798615,70976
2024-01-20 20:00:00,20.024621546574565,20.073331968602872,19.863379110378975,19.963104959472716,72264
2024-01-21 00:00:00,19.982693719468088,20.06156622249285,19.718758270298853,19.882408625576108,48745
2024-01-21 04:00:00,19.726417373995883,19.833733676477998,19.723903448470242,19.88294605642055,86520
2024-01-21 08:00:00,20.004202865777444,20.12449807541893,19.768467551474526,20.012787406838903,62426
2024-01-21 12:00:00,18.83178548855279,18.98361265262519,18.809237990643826,18.890480740401397,13361
2024-01-21 16:00:00,19.030145344145097,19.209808954418406,18.819368063329733,18.929664296515924,88464
2024-01-21 20:00:00,18.65548611734515,18.876145914435202,18.489854643860205,18.616691157370504,31165
2024-01-22 00:00:00,18.313668193314008,18.467098133051376,18.13575076805175,18.333739889211756,47621
2024-01-22 04:00:00,17.69507021239347,17.84120021239731,17.606839192243495,17.734950941396402,79056
2024-01-22 08:00:00,17.77096550942198,17.815301929209554,17.66803519568052,17.798833798467808,89191
2024-01-22 12:00:00,17.295953387637592,17.429891729482538,17.06387775466094,17.229442534113396,94839
2024-01-22 16:00:00,17.634572175891403,17.828082215733726,17.588307747765306,17.737809835141412,15948
2024-01-22 20:00:00,17.921159898349533,18.083848876424003,17.787690303818394,17.97897524281721,44220
2024-01-23 00:00:00,17.808270578422942,17.917914372033596,17.73486663038251,17.763656603025005,34498
2024-01-23 04:00:00,18.17135117960752,18.32761954735376,18.168875638481058,18.210854256972844,23281
2024-01-23 08:00:00,17.875478137421393,17.90831008152394,17.663094882223604,17.91940867538351,16606
2024-01-23 12:00:00,18.50555040400019,18.631098288686395,18.41282390353667,18.400726924832323,43166
2024-01-23 16:00:00,17.69695866852546,17.782832621668934,17.59423580406794,17.686143431858394,71468
2024-01-23 20:00:00,17.93859610938265,18.050210484485326,17.802102637777082,17.79783231636813,86039
2024-01-24 00:00:00,17.757383483872108,17.83111483033475,17.714036864101402,17.71950723913105,84887
2024-01-24 04:00:00,17.594718907910305,17.636531776774714,17.372940952091533,17.531682704619918,35542
2024-01-24 08:00:00,17.186747067515224,17.36979238355155,17.027229631648332,17.23939507519969,37256
2024-01-24 12:00:00,16.85159951583159,16.948967479711314,16.818165903224177,16.79876439551056,17380
2024-01-24 16:00:00,16.726195068137105,16.833785205314882,16.7162327241291,16.723502984414083,67340
2024-01-24 20:00:00,17.160593966575032,17.403110652757317,17.06028781706703,17.30924940347971,67750
2024-01-25 00:00:00,17.80000615919122,17.94184885281327,17.601228060809206,17.79044949822537,32389
2024-01-25 04:00:00,17.833852029240468,17.886421708308642,17.805339418446767,17.88674379127969,99884
2024-01-25 08:00:00,17.729803380771518,17.85194032077941,17.62017789151966,17.687736754272105,14606
2024-01-25 12:00:00,17.556623170801437,17.731828559326992,17.445684192102178,17.620707187470426,52451
2024-01-25 16:00:00,17.451024631416253,17.551278922260554,17.432591900236268,17.566805810525473,76774
2024-01-25 20:00:00,17.544233871348712,17.55531525059073,17.506473921826853,17.505151029750767,69880
2024-01-26 00:00:00,16.835010331986467,16.95175498272106,16.82123680252042,16.846270180963906,58819
2024-01-26 04:00:00,17.196676544775862,17.258057194863465,17.123204923159555,17.193934667989154,65076
2024-01-26 08:00:00,17.035923454392165,17.15692116830623,16.93595373725358,17.100088120800137,38248
2024-01-26 12:00:00,16.890238636035697,16.98457084275142,16.839424494293247,16.965329465421643,53155
2024-01-26 16:00:00,17.146185786706617,17.325841135014315,17.017223697644457,17.201151938741955,52694
2024-01-26 20:00:00,17.154783434143184,17.206486335169995,16.982890635678384,17.097267918199126,49821
2024-01-27 00:00:00,17.265525813393438,17.451439016806837,17.220535342429734,17.34432286774092,99229
2024-01-27 04:00:00,17.646718878121536,17.778880964446618,17.497100653133945,17.591011603540075,11400
2024-01-27 08:00:00,17.558753052286843,17.655676327070026,17.438536064498557,17.428383644753637,10894
2024-01-27 12:00:00,17.389753150752423,17.49104074108443,17.274238487316545,17.36968055237411,72493
2024-01-27 16:00:00,17.503289129216206,17.583695026291704,17.32666883240926,17.459252427365332,57709
2024-01-27 20:00:00,17.7387251688799,17.852903647931296,17.513275165872766,17.72145062361673,13296
2024-01-28 00:00:00,17.76149676065743,17.845638117578055,17.554943722319905,17.652847501113133,54815
2024-01-28 04:00:00,17.550809809607394,17.684031329356678,17.36013174731199,17.485354089047263,55322
2024-01-28 08:00:00,17.65891785005645,17.83209580520151,17.576235752360976,17.73166889206446,14101
2024-01-28 12:00:00,17.0762742891313,17.07794851734699,16.906683917143347,17.01890891236304,88913
2024-01-28 16:00:00,17.241143490615553,17.284215354787577,17.14330377820315,17.102896162711975,53645
2024-01-28 20:00:00,17.100260667397045,17.210084177738704,16.94997486313324,17.138237229629443,80094
2024-01-29 00:00:00,17.394977182773452,17.477208456238397,17.21083383232784,17.301732398105017,65659
2024-01-29 04:00:00,17.359201400868383,17.370383213840675,17.356235965084824,17.43790511739502,14102
2024-01-29 08:00:00,17.415260254236046,17.523384778629108,17.265743402129043,17.48754909946347,10498
2024-01-29 12:00:00,17.59851390456892,17.71735842843104,17.469920063760295,17.474183435902468,39816
2024-01-29 16:00:00,17.674288425395073,17.820413491157876,17.572784125796105,17.748643782118336,90929
2024-01-29 20:00:00,17.689393192235226,17.75629291462641,17.492415060442646,17.625584760727527,56533
2024-01-30 00:00:00,17.25939652339757,17.36140363372172,17.197765152792456,17.16211172749529,55699
2024-01-30 04:00:00,17.21043746976835,17.33234484399056,17.17959516937781,17.249335302037277,50100
2024-01-30 08:00:00,17.35491700934752,17.484767347922322,17.21614400361506,17.46587812876448,99706
2024-01-30 12:00:00,17.725531134800573,17.789728475388547,17.638202269131785,17.790533703212677,65390
2024-01-30 16:00:00,18.273276330580558,18.320072894712617,18.207653680758085,18.378309692797014,70790
2024-01-30 20:00:00,18.90107976732481,19.0829906183191,18.8451476549521,18.897926694961818,96999
2024-01-31 00:00:00,18.93749672833278,19.102538041353817,18.87840041760074,18.98756497523955,27006
2024-01-31 04:00:00,18.54299096153929,18.647137432256407,18.406748962481014,18.522137587841975,55429
2024-01-31 08:00:00,18.950393506242126,18.998424306285507,18.71600511248563,18.800651594208784,24381
2024-01-31 12:00:00,18.342479203745196,18.5244232570659,18.24993160431479,18.458889526666322,19688
2024-01-31 16:00:00,19.05861671448602,19.099226898853498,18.980491279244003,19.12701331027054,14250
2024-01-31 20:00:00,19.234317043584063,19.40427154775865,19.214451804910514,19.159475077066002,70066
2024-02-01 00:00:00,19.438983006052727,19.554775221277644,19.20607917699918,19.30219027520313,90468
2024-02-01 04:00:00,19.5553063532586,19.56908577269034,19.413843038018562,19.522764559952854,81274
2024-02-01 08:00:00,19.238445912003236,19.327857352723704,19.066480121876385,19.379000340181673,42115
2024-02-01 12:00:00,18.866575763915247,19.093469275949076,18.818364031972965,18.923983232303037,75209
2024-02-01 16:00:00,19.394384089292668,19.57628907691264,19.294596672571615,19.30316840686135,19851
2024-02-01 20:00:00,18.912503883813418,19.031000049335113,18.830211736918802,18.870575247310896,60099
2024-02-02 00:00:00,18.655538847047918,18.7460191930485,18.53661330221062,18.73527160047288,88021
2024-02-02 04:00:00,18.227899132156615,18.290694814284308,18.18079962375253,18.157997702862332,34163
2024-02-02 08:00:00,18.05618110438723,18.0704286879013,17.924852154277986,18.073271734400276,37152
2024-02-02 12:00:00,18.314899118681367,18.467667203569146,18.19183020369222,18.29800610433795,33793
2024-02-02 16:00:00,18.528646246780635,18.649128963642045,18.428092173833598,18.506975058598954,51161
2024-02-02 20:00:00,18.11396644890999,18.135810808341088,17.946208173106722,18.151590463130383,23756
2024-02-03 00:00:00,18.05107700284503,18.16155186344957,18.02091346080883,18.177655075671584,13167
2024-02-03 04:00:00,18.017698633156133,18.087376328718207,17.868447705585282,18.064448188382055,26563
2024-02-03 08:00:00,17.43516942256067,17.544836777166534,17.375010626477934,17.497035881056693,54230
2024-02-03 12:00:00,17.543939200412392,17.59976460294821,17.428953237718872,17.636110384417183,15739
2024-02-03 16:00:00,17.189073250977028,17.28232692230091,17.00176802760968,17.12867748323061,21932
2024-02-03 20:00:00,17.087165852006564,17.17886127624498,16.87459335594274,17.056298305411953,71920
2024-02-04 00:00:00,17.411202368807405,17.487433720630502,17.174255337268576,17.339962108116815,63026
2024-02-04 04:00:00,17.3212939472953,17.46352102314654,17.211477739476894,17.287300811142323,52634
2024-02-04 08:00:00,16.748852202109166,16.864858431315206,16.662447809324053,16.799971741847376,73462
2024-02-04 12:00:00,16.810095137730084,16.9004577156194,16.61504166270838,16.72960663305157,58122
2024-02-04 16:00:00,17.214484141419472,17.34485363710938,17.128397779606626,17.21705236002972,43770
2024-02-04 20:00:00,17.331864091136232,17.450780731718794,17.27484034928177,17.349343752563417,57354
2024-02-05 00:00:00,18.06879165852903,18.24791584599681,17.90737978847068,17.936058178337092,58874
2024-02-05 04:00:00,18.26764895882507,18.41899475924409,18.13324141354699,18.19536791448117,36817
2024-02-05 08:00:00,18.213819485473906,18.281515200390405,18.025302274268455,18.213449324535343,16637
2024-02-05 12:00:00,17.721986852376197,17.81441260092458,17.711139822146915,17.814316060964906,96898
2024-02-05 16:00:00,18.369211914559777,18.403129573832587,18.260394701538818,18.2691317210873,43184
2024-02-05 20:00:00,18.424325305603453,18.589366759980418,18.39785658479501,18.45523460722644,53749
2024-02-06 00:00:00,18.767255596353934,18.921352278022933,18.612761824664386,18.866261931548493,50541
2024-02-06 04:00:00,18.86758593404503,18.987823460722513,18.824481763169203,18.960429029420546,84304
2024-02-06 08:00:00,19.683121533493697,19.895663641222804,19.520178670907168,19.81003751462359,40804
2024-02-06 12:00:00,19.001602931054602,19.13912442154953,18.973091078603012,18.89651853406376,96419
2024-02-06 16:00:00,19.66541478159146,19.773586194898634,19.628215038789047,19.67078074295255,80775
2024-02-06 20:00:00,19.87997426121605,19.892641826128457,19.78280114618003,19.775757473120876,54021
2024-02-07 00:00:00,20.289231372735802,20.370567894267253,20.111955905043377,20.316807811330413,17167
2024-02-07 04:00:00,20.899571531951704,20.9911104705488,20.760722575972036,20.702744861308474,97558
2024-02-07 08:00:00,21.75198201414723,21.81001922564633,21.633672428103356,21.884007192957675,94322
2024-02-07 12:00:00,22.401582964988012,22.46423493730244,22.2963685957756,22.436440619160663,82295
2024-02-07 16:00:00,22.127142575398437,22.228336683065685,22.082305760551982,22.037611899377474,55350
2024-02-07 20:00:00,22.04113667750243,22.07514656834568,21.90581793221684,22.024910447454364,83408
2024-02-08 00:00:00,21.735595047527845,21.89270738131956,21.590750785597855,21.707530209626928,57234
2024-02-08 04:00:00,21.952226436521805,22.19239571903935,21.900584276946642,21.963992785610852,69252
2024-02-08 08:00:00,22.05510545135754,22.141882190896396,22.035726576824494,22.065486464608107,92878
2024-02-08 12:00:00,22.217370807989308,22.344168983000756,21.99528066726478,22.2731712446392,26490
2024-02-08 16:00:00,21.74075318225696,21.845384397751243,21.59754321927791,21.927987351534387,92735
2024-02-08 20:00:00,21.46862882722344,21.59178914028107,21.324567003298466,21.603383498185206,51124
2024-02-09 00:00:00,21.468990819950974,21.549742486616648,21.1827760962883,21.306341103151414,64603
2024-02-09 04:00:00,21.438180744130985,21.69263626651333,21.308632100591655,21.44729567343342,12448
2024-02-09 08:00:00,21.3328315823739,21.509251186494218,21.1275233870713,21.27600082100891,10233
2024-02-09 12:00:00,21.311654384862152,21.46818311735619,21.244224292849665,21.20075146248121,24965
2024-02-09 16:00:00,21.005124760050716,21.1754982261052,20.994835157285074,21.11838622608632,95791
2024-02-09 20:00:00,20.909041562043363,21.027089798163452,20.76439159843465,20.763293012034126,53945
2024-02-10 00:00:00,20.90417435821421,20.999030601984444,20.73264143258144,20.980065694908156,55181
2024-02-10 04:00:00,20.621281079176615,20.84564459105742,20.422962590135924,20.789609542833503,99116
2024-02-10 08:00:00,20.659945554578186,20.847719056067085,20.38626325802801,20.502483596285593,15585
2024-02-10 12:00:00,20.00264032647565,20.092626099387218,19.907519218291917,20.12409437814219,36949
2024-02-10 16:00:00,20.37407530032249,20.449528552813653,20.170618127773214,20.350471101580347,56723
2024-02-10 20:00:00,20.530928633599256,20.71252820250798,20.34850586888218,20.50694785022334,25892
2024-02-11 00:00:00,19.80722706206181,20.056699910755352,19.71324715792633,19.96183115328807,50481
2024-02-11 04:00:00,19.959300358372115,20.055482315816732,19.846493173910883,19.948750390347275,52609
2024-02-11 08:00:00,20.04468739384192,20.32246084495909,19.93635338621739,20.16269636651331,93649
2024-02-11 12:00:00,20.24107969718258,20.43515875963132,20.10609452205209,20.092515825765773,40992
2024-02-11 16:00:00,20.157313420421517,20.256239798166273,20.06576445331314,20.050255861794717,72498
2024-02-11 20:00:00,20.427811452569138,20.471790823279527,20.389669590785612,20.46421964253393,15703
2024-02-12 00:00:00,20.651124359359173,20.79566078423883,20.43428023932453,20.61475287983649,39344
2024-02-12 04:00:00,20.336808547126214,20.496062561508126,20.229563493982504,20.306770933230602,92448
2024-02-12 08:00:00,20.98902305985022,21.051467155072213,20.91687237716671,21.063313657798275,28291
2024-02-12 12:00:00,21.246327141133577,21.45866836863001,21.058768394222213,21.291089043028315,16775
2024-02-12 16:00:00,21.749614134982743,21.782161484448043,21.634196335220498,21.619858293053973,11978
2024-02-12 20:00:00,21.927402493039292,22.071809289086215,21.92165491769901,21.91095891804503,77650
2024-02-13 00:00:00,22.57917934145045,22.776037575435982,22.389180964747492,22.4911236927112,63806
2024-02-13 04:00:00,22.21756387315247,22.321791176842982,22.177161419181488,22.244286771575183,10093
2024-02-13 08:00:00,22.02744530924293,22.123959878251284,21.87621911423056,21.87748394815241,32030
2024-02-13 12:00:00,21.999349613663053,22.11571662401819,21.81464430335459,21.900185580510893,83294
2024-02-13 16:00:00,22.19539547035939,22.3618746860177,22.147601039693157,22.076622141095015,48073
2024-02-13 20:00:00,22.17297130611284,22.449762774971138,22.02397080700204,22.36198806239459,82332
2024-02-14 00:00:00,21.946200359102757,22.04920458902955,21.756039774430743,21.819623360796083,28828
2024-02-14 04:00:00,21.70201039645117,21.76758698242879,21.688881014325965,21.674090075190467,25423
2024-02-14 08:00:00,22.00033213852558,22.148440000700738,21.900487501226255,22.06699211265754,51927
2024-02-14 12:00:00,21.82875012871978,21.964207012240607,21.588270065877246,21.61360073264277,98700
2024-02-14 16:00:00,22.010423047042643,22.064070308430445,21.736598054100195,21.849736147682272,32230
2024-02-14 20:00:00,22.398556320814365,22.552474636639264,22.200362096359555,22.365409710889388,15893
2024-02-15 00:00:00,21.975591199175508,22.099675349518048,21.87031234434105,22.185808331792668,46092
2024-02-15 04:00:00,21.94521037738149,22.034755738117298,21.914719399489854,21.90624259666535,58927
2024-02-15 08:00:00,22.351479892162548,22.419909183916136,22.2263381790303,22.50095001394301,24979
2024-02-15 12:00:00,22.921484516079857,23.17362240962467,22.91245828625219,23.05009229603361,75409
2024-02-15 16:00:00,23.849637449268144,24.03515031043224,23.725367250287484,23.792522813268846,64103
2024-02-15 20:00:00,23.52945082444184,23.64822250129011,23.39114607932495,23.587118341628155,20440
2024-02-16 00:00:00,23.263596339808352,23.430535189456286,23.124288001100343,23.375980667052914,16540
2024-02-16 04:00:00,23.757862140968122,23.8168773584658,23.681837074531437,23.6939979211431,65537
2024-02-16 08:00:00,24.20882031159049,24.254478818267863,23.992149631675623,24.05732661833917,95981
2024-02-16 12:00:00,24.122944897068546,24.277291534601567,23.994810723442605,24.16124477575012,46148
2024-02-16 16:00:00,24.116651920603868,24.269209642799964,24.052188210134084,24.18169420082095,20134
2024-02-16 20:00:00,23.99833530122559,24.01086408456132,23.886530400564258,24.068743768221616,92022
2024-02-17 00:00:00,23.869468735811925,24.094884147029944,23.698052797347525,23.74259947461024,37823
2024-02-17 04:00:00,23.368155724811917,23.552280130896627,23.218284616567324,23.567413844012993,98343
2024-02-17 08:00:00,22.78917605335519,22.95643831542223,22.67009681184391,22.6725635552147,68191
2024-02-17 12:00:00,22.203197635907728,22.259678658727765,22.002841222281113,22.168572842184386,26740
2024-02-17 16:00:00,21.89279853432499,22.15708387693778,21.844268669249875,22.019950879789455,81239
2024-02-17 20:00:00,22.089174007580166,22.31595942844637,21.92121423214966,22.062322277433854,38946
2024-02-18 00:00:00,21.145876245518597,21.31517682351785,21.11832535316396,21.048099108766635,65221
2024-02-18 04:00:00,21.215676648925857,21.395607666326157,21.16112211419056,21.211104368760346,16960
2024-02-18 08:00:00,21.47773408320858,21.67596830160761,21.273086018871698,21.291135774724015,21883
