timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-07 04:16:50.362850,0.4363440992912175,0.44323887426760283,0.434598816734862,0.4363440992912175,4.386549305839952e-05,2024-09-07 05:16:49.362850,1.9140449058532492e-05,0,2.193274652919976e-05,9.570224529266246e-06,0
2024-09-07 08:16:50.362850,0.42878571593126646,0.43279766423708127,0.4260249077902575,0.42878571593126646,6.099604648571808e-05,2024-09-07 09:16:49.362850,2.615423346135544e-05,0,3.049802324285904e-05,1.307711673067772e-05,0
2024-09-07 12:16:50.362850,0.42533301761921377,0.437544528592583,0.42157805054529524,0.42533301761921377,7.186143518528894e-05,2024-09-07 13:16:49.362850,3.056504107780649e-05,0,3.593071759264447e-05,1.5282520538903245e-05,0
2024-09-07 16:16:50.362850,0.41795276696553696,0.41914821052069706,0.4079336595431647,0.41795276696553696,4.87833270708346e-05,2024-09-07 17:16:49.362850,2.0389126531040105e-05,0,2.43916635354173e-05,1.0194563265520053e-05,0
2024-09-07 20:16:50.362850,0.44147025959930414,0.4429101118038252,0.43840972729618066,0.44147025959930414,4.1407003993894806e-05,2024-09-07 21:16:49.362850,1.8279960802414164e-05,0,2.0703501996947403e-05,9.139980401207082e-06,0
2024-09-08 00:16:50.362850,0.4416004924334407,0.44736382750827963,0.4281914505362223,0.4416004924334407,7.780460915392063e-05,2024-09-08 01:16:49.362850,3.4358553715962735e-05,0,3.890230457696031e-05,1.7179276857981368e-05,0
2024-09-08 04:16:50.362850,0.42789676588477366,0.4310782760363407,0.4191472996662218,0.42789676588477366,8.283323368317275e-05,2024-09-08 05:16:49.362850,3.5444072800807315e-05,0,4.141661684158637e-05,1.7722036400403658e-05,0
2024-09-08 08:16:50.362850,0.4387545095312808,0.4397444641255383,0.4375059929834064,0.4387545095312808,3.563516216648634e-05,2024-09-08 09:16:49.362850,1.563508809842437e-05,0,1.781758108324317e-05,7.817544049212185e-06,0
2024-09-08 12:16:50.362850,0.4229907127346253,0.4253063394529283,0.4187905280365682,0.4229907127346253,0.00011615852867478526,2024-09-08 13:16:49.362850,4.9133978834352824e-05,0,5.807926433739263e-05,2.4566989417176412e-05,0
2024-09-08 16:16:50.362850,0.4259350146191499,0.4412904974056652,0.4232140105182108,0.4259350146191499,9.288236539978699e-05,2024-09-08 17:16:49.362850,3.956185166441949e-05,0,4.6441182699893495e-05,1.9780925832209746e-05,0
2024-09-08 20:16:50.362850,0.40118910659408263,0.4015358470996566,0.4010738783983623,0.40118910659408263,6.900594490702199e-05,2024-09-08 21:16:49.362850,2.768443338692864e-05,0,3.4502972453510996e-05,1.384221669346432e-05,0
2024-09-09 00:16:50.362850,0.38548001697428097,0.3866428119333989,0.3817708112054733,0.38548001697428097,6.221660794299623e-05,2024-09-09 01:16:49.362850,2.3983259085948368e-05,0,3.110830397149811e-05,1.1991629542974184e-05,0
2024-09-09 04:16:50.362850,0.3880209582404419,0.394136097123218,0.3851813881683225,0.3880209582404419,6.813415044935017e-05,2024-09-09 05:16:49.362850,2.643747834625529e-05,0,3.4067075224675085e-05,1.3218739173127645e-05,0
2024-09-09 08:16:50.362850,0.39688174931128944,0.40346319530400987,0.38614005679860924,0.39688174931128944,3.6208342077085994e-05,2024-09-09 09:16:49.362850,1.4370430143215458e-05,0,1.8104171038542997e-05,7.185215071607729e-06,0
2024-09-09 12:16:50.362850,0.3991910140682266,0.4062987915393221,0.39804790789509026,0.3991910140682266,5.223308949928789e-05,2024-09-09 13:16:49.362850,2.085097996513717e-05,0,2.6116544749643945e-05,1.0425489982568585e-05,0
2024-09-09 16:16:50.362850,0.39807455400609154,0.40188848773005875,0.3937767941788968,0.39807455400609154,1.728291414161514e-05,2024-09-09 17:16:49.362850,6.879888338849019e-06,0,8.64145707080757e-06,3.4399441694245095e-06,0
2024-09-09 20:16:50.362850,0.39474436932573487,0.40151229062691507,0.38708668605392166,0.39474436932573487,8.073953207352916e-05,2024-09-09 21:16:49.362850,3.187147566802021e-05,0,4.036976603676458e-05,1.5935737834010106e-05,0
2024-09-10 00:16:50.362850,0.3774964244723487,0.3867456429183095,0.37208065478508745,0.3774964244723487,2.7906850747122892e-05,2024-09-10 01:16:49.362850,1.0534736375322385e-05,0,1.3953425373561446e-05,5.267368187661193e-06,0
2024-09-10 04:16:50.362850,0.36959175820916157,0.3759469553489728,0.36697279620669876,0.36959175820916157,0.0001171324586056745,2024-09-10 05:16:49.362850,4.329119131943308e-05,0,5.856622930283725e-05,2.164559565971654e-05,0
2024-09-10 08:16:50.362850,0.36472422659061093,0.3663799038805839,0.3566048305304333,0.36472422659061093,4.518366668249128e-05,2024-09-10 09:16:49.362850,1.6479577885299586e-05,0,2.259183334124564e-05,8.239788942649793e-06,0
2024-09-10 12:16:50.362850,0.3765252296086567,0.3807852879229087,0.3745167686416053,0.3765252296086567,5.225536998232151e-05,2024-09-10 13:16:49.362850,1.967546518087891e-05,0,2.6127684991160753e-05,9.837732590439456e-06,0
2024-09-10 16:16:50.362850,0.3806457866706158,0.38101199654153545,0.3788583233660852,0.3806457866706158,3.852971188389947e-05,2024-09-10 17:16:49.362850,1.4666172490239089e-05,0,1.9264855941949734e-05,7.333086245119544e-06,0
2024-09-10 20:16:50.362850,0.3607518478472041,0.36253087255249933,0.3607480134451606,0.3607518478472041,5.460693992307523e-05,2024-09-10 21:16:49.362850,1.969955448253065e-05,0,2.7303469961537615e-05,9.849777241265325e-06,0
2024-09-11 00:16:50.362850,0.36448282048200664,0.36623975824605004,0.35764653841755967,0.36448282048200664,0.00010688004213116881,2024-09-11 01:16:49.362850,3.895593920920411e-05,0,5.3440021065584407e-05,1.9477969604602056e-05,0
2024-09-11 04:16:50.362850,0.3604950388485845,0.36277654392892067,0.35722616720769884,0.3604950388485845,1.5201277345357178e-05,2024-09-11 05:16:49.362850,5.479985067162643e-06,0,7.600638672678589e-06,2.7399925335813216e-06,0
2024-09-11 08:16:50.362850,0.3533916428214883,0.36194572396767105,0.3487145058653356,0.3533916428214883,0.00010400844164056861,2024-09-11 09:16:49.362850,3.675571405866344e-05,0,5.2004220820284305e-05,1.837785702933172e-05,0
2024-09-11 12:16:50.362850,0.36008653963024145,0.36253621358877824,0.3576446649769892,0.36008653963024145,6.481496655690489e-05,2024-09-11 13:16:49.362850,2.3338997023725704e-05,0,3.240748327845244e-05,1.1669498511862852e-05,0
2024-09-11 16:16:50.362850,0.3714348331609727,0.3727951573473876,0.36881598275999755,0.3714348331609727,3.1653270457311945e-05,2024-09-11 17:16:49.362850,1.1757127231310808e-05,0,1.5826635228655972e-05,5.878563615655404e-06,0
2024-09-11 20:16:50.362850,0.3820261992850363,0.3875507976352464,0.3805026125418372,0.3820261992850363,3.336976130531173e-05,2024-09-11 21:16:49.362850,1.2748123082517112e-05,0,1.6684880652655866e-05,6.374061541258556e-06,0
2024-09-12 00:16:50.362850,0.37262471481153636,0.3792731063372206,0.3701837263051159,0.37262471481153636,0.0001298351561576366,2024-09-12 01:16:49.362850,4.8379788035750626e-05,0,6.49175780788183e-05,2.4189894017875313e-05,0
2024-09-12 04:16:50.362850,0.36937584625038217,0.3761775763840793,0.3690094293929997,0.36937584625038217,3.252276979014222e-05,2024-09-12 05:16:49.362850,1.2013125613640146e-05,0,1.626138489507111e-05,6.006562806820073e-06,0
2024-09-12 08:16:50.362850,0.37324903006739085,0.37659371501689565,0.3614932432491243,0.37324903006739085,2.9560776129018606e-05,2024-09-12 09:16:49.362850,1.1033531018195476e-05,0,1.4780388064509303e-05,5.516765509097738e-06,0
2024-09-12 12:16:50.362850,0.38437350777067236,0.3884161911684007,0.38294925574409366,0.38437350777067236,0.00010145258933709455,2024-09-12 13:16:49.362850,3.8995687635916546e-05,0,5.0726294668547275e-05,1.9497843817958273e-05,0
2024-09-12 16:16:50.362850,0.37905108660404263,0.3807429631432773,0.37701364824408007,0.37905108660404263,6.332263813802247e-05,2024-09-12 17:16:49.362850,2.4002514792852008e-05,0,3.166131906901124e-05,1.2001257396426004e-05,0
2024-09-12 20:16:50.362850,0.37713631899648303,0.3849187540503439,0.3734731460018793,0.37713631899648303,3.207265835318405e-05,2024-09-12 21:16:49.362850,1.2095764311751635e-05,0,1.6036329176592024e-05,6.0478821558758176e-06,0
2024-09-13 00:16:50.362850,0.36481085048136447,0.3656319790762367,0.3607385108907,0.36481085048136447,6.482489385217346e-05,2024-09-13 01:16:49.362850,2.3648824658575576e-05,0,3.241244692608673e-05,1.1824412329287788e-05,0
2024-09-13 04:16:50.362850,0.3519009678191234,0.35256382495180233,0.35094437338990836,0.3519009678191234,3.5235849092020555e-05,2024-09-13 05:16:49.362850,1.2399529397410613e-05,0,1.7617924546010277e-05,6.1997646987053065e-06,0
2024-09-13 08:16:50.362850,0.3606506686178758,0.36158694565507926,0.35713771631108016,0.3606506686178758,9.747662026710103e-05,2024-09-13 09:16:49.362850,3.515500827394077e-05,0,4.8738310133550514e-05,1.7577504136970384e-05,0
2024-09-13 12:16:50.362850,0.3754970560159747,0.3755848043135103,0.36805486940266646,0.3754970560159747,0.0001025012298962426,2024-09-13 13:16:49.362850,3.848891006405571e-05,0,5.12506149481213e-05,1.9244455032027856e-05,0
2024-09-13 16:16:50.362850,0.3748617702755297,0.38102604457226713,0.366879446845123,0.3748617702755297,6.578881175168101e-05,2024-09-13 17:16:49.362850,2.4661710437558717e-05,0,3.2894405875840506e-05,1.2330855218779358e-05,0
2024-09-13 20:16:50.362850,0.38631927279179856,0.3946640639380038,0.38283994486255,0.38631927279179856,6.906632545309684e-05,2024-09-13 21:16:49.362850,2.6681652623442058e-05,0,3.453316272654842e-05,1.3340826311721029e-05,0
2024-09-14 00:16:50.362850,0.3906838973240053,0.40002810911005915,0.3797454907833775,0.3906838973240053,0.00012743023401908465,2024-09-14 01:16:49.362850,4.9784940463486035e-05,0,6.371511700954232e-05,2.4892470231743018e-05,0
2024-09-14 04:16:50.362850,0.38329438451733533,0.3881639174480401,0.3775017694227528,0.38329438451733533,5.471999248066886e-05,2024-09-14 05:16:49.362850,2.0973865838671187e-05,0,2.735999624033443e-05,1.0486932919335594e-05,0
2024-09-14 08:16:50.362850,0.38761476824674124,0.3933789429833827,0.3836341787780397,0.38761476824674124,2.9250995683222137e-05,2024-09-14 09:16:49.362850,1.1338117912738578e-05,0,1.4625497841611068e-05,5.669058956369289e-06,0
2024-09-14 12:16:50.362850,0.40566275814987174,0.41876601074272896,0.4008518477315678,0.40566275814987174,7.717339160880258e-05,2024-09-14 13:16:49.362850,3.130637089580702e-05,0,3.858669580440129e-05,1.565318544790351e-05,0
2024-09-14 16:16:50.362850,0.4053936880210659,0.4092791539120694,0.39341367323436716,0.4053936880210659,0.00014235977345579013,2024-09-14 17:16:49.362850,5.77117535870862e-05,0,7.117988672789507e-05,2.88558767935431e-05,0
2024-09-14 20:16:50.362850,0.4245858166801969,0.4330122940873243,0.4189010541324712,0.4245858166801969,3.7229359874724807e-05,2024-09-14 21:16:49.362850,1.5807058166890985e-05,0,1.8614679937362403e-05,7.903529083445492e-06,0
2024-09-15 00:16:50.362850,0.3913839189710014,0.4010237938967609,0.38427342072755766,0.3913839189710014,5.805021996931484e-05,2024-09-15 01:16:49.362850,2.2719922588719126e-05,0,2.902510998465742e-05,1.1359961294359563e-05,0
2024-09-15 04:16:50.362850,0.40118525364394825,0.40726210952077707,0.39678767681702426,0.40118525364394825,6.928435334636119e-05,2024-09-15 05:16:49.362850,2.7795860870816846e-05,0,3.464217667318059e-05,1.3897930435408423e-05,0
2024-09-15 08:16:50.362850,0.4023844126026386,0.4065379271890382,0.40229826370237753,0.4023844126026386,4.939776617905419e-05,2024-09-15 09:16:49.362850,1.9876891127841207e-05,0,2.4698883089527095e-05,9.938445563920603e-06,0
2024-09-15 12:16:50.362850,0.398923767613787,0.4124020202804292,0.3932155310048717,0.398923767613787,3.191174257114742e-05,2024-09-15 13:16:49.362850,1.2730352577603408e-05,0,1.595587128557371e-05,6.365176288801704e-06,0
2024-09-15 16:16:50.362850,0.4001665228849434,0.4060595681032114,0.3977232882944662,0.4001665228849434,8.89796967862082e-05,2024-09-15 17:16:49.362850,3.5606695870293514e-05,0,4.44898483931041e-05,1.7803347935146757e-05,0
2024-09-15 20:16:50.362850,0.3764479707644832,0.3782822024919198,0.37257252290818976,0.3764479707644832,0.00020676906986779288,2024-09-15 21:16:49.362850,7.783779676859028e-05,0,0.00010338453493389644,3.891889838429514e-05,0
2024-09-16 00:16:50.362850,0.3740983643048268,0.3881237181498519,0.37350414017933636,0.3740983643048268,5.687291764209842e-05,2024-09-16 01:16:49.362850,2.1276065463152146e-05,0,2.843645882104921e-05,1.0638032731576073e-05,0
2024-09-16 04:16:50.362850,0.3782342731516575,0.3912319681332982,0.3749185978683164,0.3782342731516575,3.3575392798433546e-05,2024-09-16 05:16:49.362850,1.2699364290896907e-05,0,1.6787696399216773e-05,6.3496821454484534e-06,0
2024-09-16 08:16:50.362850,0.3951311955928044,0.4033671470451315,0.38341689562513825,0.3951311955928044,2.8195113411617856e-05,2024-09-16 09:16:49.362850,1.1140768872207277e-05,0,1.4097556705808928e-05,5.570384436103639e-06,0
2024-09-16 12:16:50.362850,0.3891183643507509,0.39872218738756054,0.37998823728977515,0.3891183643507509,6.121191500306745e-05,2024-09-16 13:16:49.362850,2.3818680244770795e-05,0,3.0605957501533724e-05,1.1909340122385398e-05,0
2024-09-16 16:16:50.362850,0.3798071030547571,0.38563279575652265,0.37059367070791877,0.3798071030547571,9.721975175925785e-05,2024-09-16 17:16:49.362850,3.6924752275386354e-05,0,4.8609875879628925e-05,1.8462376137693177e-05,0
2024-09-16 20:16:50.362850,0.3742118952683669,0.38790666084779357,0.3736261267709209,0.3742118952683669,6.807968768211772e-05,2024-09-16 21:16:49.362850,2.5476228956803764e-05,0,3.403984384105886e-05,1.2738114478401882e-05,0
2024-09-17 00:16:50.362850,0.3846070640196259,0.3925930805875684,0.3794218836094274,0.3846070640196259,5.687630569187695e-05,2024-09-17 01:16:49.362850,2.1875028944435532e-05,0,2.8438152845938476e-05,1.0937514472217766e-05,0
2024-09-17 04:16:50.362850,0.3885206419587061,0.39180699695864274,0.3807678274005282,0.3885206419587061,3.9134828200680835e-05,2024-09-17 05:16:49.362850,1.5204688575472193e-05,0,1.9567414100340417e-05,7.6023442877360965e-06,0
2024-09-17 08:16:50.362850,0.3824662756364058,0.3858783778060353,0.38138129306379487,0.3824662756364058,3.121723654501394e-05,2024-09-17 09:16:49.362850,1.193954019703218e-05,0,1.560861827250697e-05,5.96977009851609e-06,0
2024-09-17 12:16:50.362850,0.3884728581555526,0.3934457898752597,0.3831023173575724,0.3884728581555526,8.185852278973491e-05,2024-09-17 13:16:49.362850,3.1799814312519763e-05,0,4.0929261394867456e-05,1.5899907156259882e-05,0
2024-09-17 16:16:50.362850,0.389722505592621,0.39415907886628454,0.38897687415092597,0.389722505592621,8.022738694542735e-05,2024-09-17 17:16:49.362850,3.126641825752068e-05,0,4.0113693472713675e-05,1.563320912876034e-05,0
2024-09-17 20:16:50.362850,0.40116553037539093,0.4028575949763962,0.39207218133931,0.40116553037539093,2.647344629189212e-05,2024-09-17 21:16:49.362850,1.0620234122551329e-05,0,1.323672314594606e-05,5.3101170612756645e-06,0
2024-09-18 00:16:50.362850,0.3928372011721685,0.39345121222270113,0.38428606422483436,0.3928372011721685,0.00012220534260866983,2024-09-18 01:16:49.362850,4.800680475867581e-05,0,6.110267130433491e-05,2.4003402379337905e-05,0
2024-09-18 04:16:50.362850,0.3890936687723007,0.3894589876189161,0.38902311277626545,0.3890936687723007,6.979802207138562e-05,2024-09-18 05:16:49.362850,2.7157968480805455e-05,0,3.489901103569281e-05,1.3578984240402727e-05,0
2024-09-18 08:16:50.362850,0.3846333988491999,0.38898339828561584,0.37740771364088377,0.3846333988491999,0.00010643708802446705,2024-09-18 09:16:49.362850,4.093925893046223e-05,0,5.3218544012233527e-05,2.0469629465231116e-05,0
2024-09-18 12:16:50.362850,0.3678613414092507,0.36941008406339604,0.3658548497274268,0.3678613414092507,3.113059463549798e-05,2024-09-18 13:16:49.362850,1.1451742301481912e-05,0,1.556529731774899e-05,5.725871150740956e-06,0
2024-09-18 16:16:50.362850,0.3712399180602848,0.3806673152950072,0.36630119802985844,0.3712399180602848,2.6417049157862034e-05,2024-09-18 17:16:49.362850,9.807063164759216e-06,0,1.3208524578931017e-05,4.903531582379608e-06,0
2024-09-18 20:16:50.362850,0.37425941607194346,0.37481148404145753,0.37189730512381663,0.37425941607194346,4.829852005387459e-05,2024-09-18 21:16:49.362850,1.8076175912502156e-05,0,2.4149260026937294e-05,9.038087956251078e-06,0
2024-09-19 00:16:50.362850,0.3744304201306691,0.3799827988844885,0.359803966803964,0.3744304201306691,6.443759132923047e-05,2024-09-19 01:16:49.362850,2.4127394393612127e-05,0,3.221879566461524e-05,1.2063697196806063e-05,0
2024-09-19 04:16:50.362850,0.37190975655860675,0.37806629107320266,0.37079989520596374,0.37190975655860675,0.00012688856911169502,2024-09-19 05:16:49.362850,4.719109684840044e-05,0,6.344428455584751e-05,2.359554842420022e-05,0
2024-09-19 08:16:50.362850,0.35623267913469214,0.3571939417660831,0.35389897096921064,0.35623267913469214,8.616934345169927e-05,2024-09-19 09:16:49.362850,3.069633607707627e-05,0,4.3084671725849636e-05,1.5348168038538135e-05,0
2024-09-19 12:16:50.362850,0.3518481425914096,0.3591947438754097,0.3497143872125188,0.3518481425914096,4.7012023021292605e-05,2024-09-19 13:16:49.362850,1.654109297950639e-05,0,2.3506011510646303e-05,8.270546489753195e-06,0
2024-09-19 16:16:50.362850,0.3483414134450614,0.35313972901293517,0.341884301713918,0.3483414134450614,3.1420781274363855e-05,2024-09-19 17:16:49.362850,1.0945159360660023e-05,0,1.5710390637181928e-05,5.4725796803300116e-06,0
2024-09-19 20:16:50.362850,0.34006848900729075,0.3480796555161783,0.3346050149100315,0.34006848900729075,0.0001034649512361349,2024-09-19 21:16:49.362850,3.518516963208541e-05,0,5.173247561806745e-05,1.7592584816042706e-05,0
2024-09-20 00:16:50.362850,0.3385329905858772,0.3435583171754935,0.3350788566995349,0.3385329905858772,3.156331507574951e-05,2024-09-20 01:16:49.362850,1.0685223445397784e-05,0,1.5781657537874755e-05,5.342611722698892e-06,0
2024-09-20 04:16:50.362850,0.34274763789580104,0.3475843444330518,0.33661670089967866,0.34274763789580104,0.00011989847624304847,2024-09-20 05:16:49.362850,4.109491951961068e-05,0,5.994923812152423e-05,2.054745975980534e-05,0
2024-09-20 08:16:50.362850,0.36225653304293315,0.36759522019705676,0.35259195846450203,0.36225653304293315,5.571640651953562e-05,2024-09-20 09:16:49.362850,2.0183632259377652e-05,0,2.785820325976781e-05,1.0091816129688826e-05,0
2024-09-20 12:16:50.362850,0.36427670382095717,0.3655041331727047,0.36253007811821547,0.36427670382095717,0.00011384245702767498,2024-09-20 13:16:49.362850,4.1470155000920405e-05,0,5.692122851383749e-05,2.0735077500460202e-05,0
2024-09-20 16:16:50.362850,0.36721713037480497,0.37024695867521146,0.3644399783137726,0.36721713037480497,7.304350771196313e-05,2024-09-20 17:16:49.362850,2.6822827294497036e-05,0,3.6521753855981564e-05,1.3411413647248518e-05,0
2024-09-20 20:16:50.362850,0.36652625066007644,0.3718501055959061,0.36607804766434043,0.36652625066007644,4.7128987398727384e-05,2024-09-20 21:16:49.362850,1.7274011048661536e-05,0,2.3564493699363692e-05,8.637005524330768e-06,0
2024-09-21 00:16:50.362850,0.3455593933928212,0.3461055958325551,0.3437572502715944,0.3455593933928212,4.959440118424366e-05,2024-09-21 01:16:49.362850,1.7137811188907453e-05,0,2.479720059212183e-05,8.568905594453727e-06,0
2024-09-21 04:16:50.362850,0.34541105710419295,0.35232286445024763,0.3428866451034656,0.34541105710419295,4.2254594264221415e-05,2024-09-21 05:16:49.362850,1.4595204072313488e-05,0,2.1127297132110708e-05,7.297602036156744e-06,0
2024-09-21 08:16:50.362850,0.34616427875196476,0.34928685870296183,0.34265568875391694,0.34616427875196476,6.261629854979124e-05,2024-09-21 09:16:49.362850,2.167552582560618e-05,0,3.130814927489562e-05,1.083776291280309e-05,0
2024-09-21 12:16:50.362850,0.3718769876096997,0.37366078074511366,0.3716864801376742,0.3718769876096997,7.126671818070747e-05,2024-09-21 13:16:49.362850,2.6502452473870913e-05,0,3.5633359090353734e-05,1.3251226236935457e-05,0
2024-09-21 16:16:50.362850,0.3698759301638693,0.3787140807478979,0.3638437386195628,0.3698759301638693,3.815537199752252e-05,2024-09-21 17:16:49.362850,1.4112753708332095e-05,0,1.907768599876126e-05,7.056376854166047e-06,0
2024-09-21 20:16:50.362850,0.37336932120165933,0.37583621751044066,0.3672881143319259,0.37336932120165933,4.819956442382066e-05,2024-09-21 21:16:49.362850,1.7996238651137567e-05,0,2.409978221191033e-05,8.998119325568783e-06,0
2024-09-22 00:16:50.362850,0.3731325029254122,0.37324241544139414,0.369330059123059,0.3731325029254122,5.216844810691842e-05,2024-09-22 01:16:49.362850,1.9465743615868952e-05,0,2.608422405345921e-05,9.732871807934476e-06,0
2024-09-22 04:16:50.362850,0.36020559081842396,0.36319074037520505,0.35399856030597887,0.36020559081842396,2.0234909710265952e-05,2024-09-22 05:16:49.362850,7.288727607343812e-06,0,1.0117454855132976e-05,3.644363803671906e-06,0
